#tested_degree,N_s,N_t,p,n_runs,msd,pvalue
in,30,30,0.5,1000,0,0.277080730334
in,30,100,0.5,1000,0,0.894075052228
in,100,100,0.5,1000,0,0.201123200022
in,1000,1000,0.5,1000,0,0.940730510482
out,30,30,0.5,1000,0,0.0247839182446
out,30,100,0.5,1000,0,0.000924034397594
out,100,100,0.5,1000,0,0.815165637141
out,1000,1000,0.5,1000,0,0.560865886257
