#degree_tested,N_s,N_t,N,n_runs,msd,p
in,10,10,1000,100,0,0.0463356047628
in,100,100,1000,100,0,0.44033398814
in,100,100,10000,100,0,0.973398937237
in,100,100,100000,100,0,0.452143633731
in,100,100,1000,1000,0,0.182038527823
in,100,100,10000,1000,0,0.0529350943781
out,10,10,1000,100,0,0.226216649034
out,100,100,1000,100,0,0.263282020106
out,100,100,10000,100,0,0.0329799736284
out,100,100,100000,100,0,0.779167631299
out,100,100,1000,1000,0,0.550519013139
out,100,100,10000,1000,0,0.64466228027
